timestamp_utc,tag,size_bytes,size_human
2026-02-17T15:49:34Z,v0.8.0,5318176,5.1MB
2026-02-17T16:00:25Z,v0.8.1,5318176,5.1MB
2026-02-18T01:57:42Z,v1.1.1,5365864,5.2MB
2026-02-18T17:38:42Z,v1.2.0,5373640,5.2MB
2026-02-18T18:23:29Z,v1.3.0,5391232,5.2MB
2026-02-18T18:36:58Z,v1.3.1,5391296,5.2MB
2026-02-18T19:04:04Z,v1.3.2,5391104,5.2MB
